,date,covidOccupiedMVBeds,cumAdmissions,hospitalCases,newAdmissions,new_confirmed,new_deceased,cumulative_confirmed,cumulative_deceased,population,areaName
562,2021-10-15,926.0,654755,7618.0,1058,36385.0,105.0,7290690.0,121344.0,56171302,England
563,2021-10-16,942.0,655808,7660.0,1053,31428.0,97.0,7322118.0,121441.0,56171302,England
564,2021-10-17,957.0,656934,7972.0,1126,37266.0,104.0,7359384.0,121545.0,56171302,England
565,2021-10-18,960.0,658201,8395.0,1267,48987.0,95.0,7408371.0,121640.0,56171302,England
566,2021-10-19,1005.0,659449,8593.0,1248,44331.0,103.0,7452702.0,121743.0,56171302,England
567,2021-10-20,1016.0,660716,8874.0,1267,43674.0,120.0,7496376.0,121863.0,56171302,England
568,2021-10-21,1025.0,661868,8921.0,1152,38295.0,113.0,7534671.0,121976.0,56171302,England
569,2021-10-22,1028.0,662914,9012.0,1046,34283.0,105.0,7568954.0,122081.0,56171302,England
570,2021-10-23,1027.0,663953,8990.0,1039,29565.0,132.0,7598519.0,122213.0,56171302,England
571,2021-10-24,1047.0,665086,9116.0,1133,29923.0,117.0,7628442.0,122330.0,56171302,England
572,2021-10-25,1083.0,666255,9472.0,1169,39731.0,114.0,7668173.0,122444.0,56171302,England
573,2021-10-26,1118.0,667528,9595.0,1273,35089.0,131.0,7703262.0,122575.0,56171302,England
574,2021-10-27,1118.0,668882,9670.0,1354,36300.0,134.0,7739562.0,122709.0,56171302,England
575,2021-10-28,1105.0,670122,9768.0,1240,34871.0,154.0,7774433.0,122863.0,56171302,England
576,2021-10-29,1118.0,671277,9933.0,1155,33832.0,130.0,7808265.0,122993.0,56171302,England
577,2021-10-30,1118.0,672286,9971.0,1009,28090.0,131.0,7836355.0,123124.0,56171302,England
578,2021-10-31,1123.0,673475,10224.0,1189,29419.0,153.0,7865774.0,123277.0,56171302,England
579,2021-11-01,1181.0,674727,10482.0,1252,37471.0,136.0,7903245.0,123413.0,56171302,England
580,2021-11-02,1173.0,675953,10425.0,1226,31139.0,128.0,7934384.0,123541.0,56171302,England
581,2021-11-03,1161.0,677072,10117.0,1119,29222.0,128.0,7963606.0,123669.0,56171302,England
582,2021-11-04,1181.0,678059,9990.0,987,27214.0,120.0,7990820.0,123789.0,56171302,England
583,2021-11-05,1171.0,679002,9812.0,943,24252.0,128.0,8015072.0,123917.0,56171302,England
584,2021-11-06,1160.0,679944,9456.0,942,22457.0,140.0,8037529.0,124057.0,56171302,England
585,2021-11-07,1148.0,680943,9525.0,999,25332.0,133.0,8062861.0,124190.0,56171302,England
586,2021-11-08,1184.0,682105,9722.0,1162,35946.0,127.0,8098807.0,124317.0,56171302,England
587,2021-11-09,1178.0,683227,9716.0,1122,34505.0,126.0,8133312.0,124443.0,56171302,England
588,2021-11-10,1149.0,684353,9590.0,1126,35200.0,118.0,8168512.0,124561.0,56171302,England
589,2021-11-11,1146.0,685433,9466.0,1080,33503.0,123.0,8202015.0,124684.0,56171302,England
590,2021-11-12,1139.0,686441,9336.0,1008,31111.0,118.0,8233126.0,124802.0,56171302,England
591,2021-11-13,1118.0,687343,9156.0,902,27226.0,108.0,8260352.0,124910.0,56171302,England
592,2021-11-14,1128.0,688270,9227.0,927,29450.0,105.0,8289802.0,125015.0,56171302,England
593,2021-11-15,1103.0,689210,9454.0,940,42284.0,137.0,8332086.0,125152.0,56171302,England
594,2021-11-16,1077.0,690190,9145.0,980,38490.0,128.0,8370576.0,125280.0,56171302,England
595,2021-11-17,1069.0,691161,8846.0,971,38096.0,99.0,8408672.0,125379.0,56171302,England
596,2021-11-18,1053.0,692140,8726.0,979,36900.0,112.0,8445572.0,125491.0,56171302,England
597,2021-11-19,1040.0,693020,8707.0,880,32999.0,104.0,8478571.0,125595.0,56171302,England
598,2021-11-20,1037.0,693838,8554.0,818,29744.0,100.0,8508315.0,125695.0,56171302,England
599,2021-11-21,1053.0,694724,8723.0,886,31623.0,89.0,8539938.0,125784.0,56171302,England
600,2021-11-22,1058.0,695538,8847.0,814,42643.0,94.0,8582581.0,125878.0,56171302,England
601,2021-11-23,1052.0,696452,8613.0,914,40841.0,121.0,8623422.0,125999.0,56171302,England
602,2021-11-24,1059.0,697449,8330.0,997,39692.0,98.0,8663114.0,126097.0,56171302,England
603,2021-11-25,1078.0,698326,8357.0,877,36963.0,107.0,8700077.0,126204.0,56171302,England
604,2021-11-26,1083.0,699156,8207.0,830,33493.0,107.0,8733570.0,126311.0,56171302,England
605,2021-11-27,1071.0,699979,8021.0,823,28294.0,86.0,8761864.0,126397.0,56171302,England
606,2021-11-28,1079.0,700796,8097.0,817,33706.0,91.0,8795570.0,126488.0,56171302,England
607,2021-11-29,1079.0,701691,8311.0,895,47671.0,105.0,8843241.0,126593.0,56171302,England
608,2021-11-30,1112.0,702617,8410.0,926,47379.0,87.0,8890620.0,126680.0,56171302,England
609,2021-12-01,1047.0,703555,7890.0,938,46997.0,102.0,8937617.0,126782.0,56171302,England
610,2021-12-02,1051.0,704525,8056.0,970,42764.0,84.0,8980381.0,126866.0,56171302,England
611,2021-12-03,1057.0,705346,7956.0,821,38918.0,112.0,9019299.0,126978.0,56171302,England
612,2021-12-04,1041.0,706189,7854.0,843,33176.0,119.0,9052475.0,127097.0,56171302,England
613,2021-12-05,1033.0,707147,7991.0,958,34823.0,89.0,9087298.0,127186.0,56171302,England
614,2021-12-06,1062.0,708123,8100.0,976,50712.0,110.0,9138010.0,127296.0,56171302,England
615,2021-12-07,1042.0,709210,8131.0,1087,47779.0,93.0,9185789.0,127389.0,56171302,England
616,2021-12-08,1029.0,710197,8177.0,987,49629.0,98.0,9235418.0,127487.0,56171302,England
617,2021-12-09,1052.0,711243,8240.0,1046,48490.0,103.0,9283908.0,127590.0,56171302,England
618,2021-12-10,1050.0,712167,8143.0,924,44655.0,94.0,9328563.0,127684.0,56171302,England
619,2021-12-11,1042.0,713063,8187.0,896,41673.0,78.0,9370236.0,127762.0,56171302,England
620,2021-12-12,1043.0,714059,8318.0,996,46084.0,106.0,9416320.0,127868.0,56171302,England
621,2021-12-13,1048.0,715100,8466.0,1041,75934.0,90.0,9492254.0,127958.0,56171302,England
622,2021-12-14,1063.0,716159,8574.0,1059,90123.0,109.0,9582377.0,128067.0,56171302,England
623,2021-12-15,1046.0,717189,8457.0,1030,98955.0,95.0,9681332.0,128162.0,56171302,England
624,2021-12-16,1038.0,718190,8482.0,1001,93068.0,91.0,9774400.0,128253.0,56171302,England
625,2021-12-17,1040.0,719128,8316.0,938,84223.0,114.0,9858623.0,128367.0,56171302,England
626,2021-12-18,1002.0,720062,8253.0,934,78339.0,92.0,9936962.0,128459.0,56171302,England
627,2021-12-19,1001.0,721260,8406.0,1198,77935.0,92.0,10014897.0,128551.0,56171302,England
628,2021-12-20,1010.0,722645,8712.0,1385,116508.0,100.0,10131405.0,128651.0,56171302,England
629,2021-12-21,994.0,724029,8993.0,1384,128587.0,87.0,10259992.0,128738.0,56171302,England
630,2021-12-22,980.0,725605,9190.0,1576,137046.0,115.0,10397038.0,128853.0,56171302,England
631,2021-12-23,968.0,727223,9175.0,1618,135975.0,119.0,10533013.0,128972.0,56171302,England
632,2021-12-24,950.0,728560,9487.0,1337,116634.0,111.0,10649647.0,129083.0,56171302,England
633,2021-12-25,955.0,730206,9233.0,1646,59516.0,93.0,10709163.0,129176.0,56171302,England
634,2021-12-26,973.0,731988,9728.0,1782,98131.0,107.0,10807294.0,129283.0,56171302,England
635,2021-12-27,976.0,734292,10806.0,2304,154331.0,126.0,10961625.0,129409.0,56171302,England
636,2021-12-28,964.0,737125,12194.0,2833,169263.0,142.0,11130888.0,129551.0,56171302,England
637,2021-12-29,970.0,740361,13375.0,3236,222188.0,103.0,11353076.0,129654.0,56171302,England
638,2021-12-30,989.0,743179,14778.0,2818,191124.0,175.0,11544200.0,129829.0,56171302,England
639,2021-12-31,1002.0,745655,16161.0,2476,151496.0,147.0,11695696.0,129976.0,56171302,England
640,2022-01-01,984.0,748103,16497.0,2448,98042.0,163.0,11793738.0,130139.0,56171302,England
641,2022-01-02,995.0,750671,17361.0,2568,147353.0,153.0,11941091.0,130292.0,56171302,England
642,2022-01-03,989.0,753618,18703.0,2947,191620.0,157.0,12132711.0,130449.0,56171302,England
643,2022-01-04,1018.0,756514,19863.0,2896,232731.0,177.0,12365442.0,130626.0,56171302,England
644,2022-01-05,987.0,759460,20635.0,2946,181964.0,192.0,12547406.0,130818.0,56171302,England
645,2022-01-06,979.0,762344,21357.0,2884,149245.0,224.0,12696651.0,131042.0,56171302,England
646,2022-01-07,931.0,764795,21525.0,2451,103789.0,228.0,12800440.0,131270.0,56171302,England
647,2022-01-08,909.0,767362,21470.0,2567,80270.0,221.0,12880710.0,131491.0,56171302,England
648,2022-01-09,899.0,770126,22049.0,2764,82256.0,235.0,12962966.0,131726.0,56171302,England
649,2022-01-10,903.0,773166,23023.0,3040,115121.0,247.0,13078087.0,131973.0,56171302,England
650,2022-01-11,872.0,776100,22886.0,2934,100122.0,248.0,13178209.0,132221.0,56171302,England
651,2022-01-12,852.0,778807,22800.0,2707,89263.0,225.0,13267472.0,132446.0,56171302,England
652,2022-01-13,852.0,781539,22625.0,2732,83421.0,233.0,13350893.0,132679.0,56171302,England
653,2022-01-14,822.0,783910,22479.0,2371,74592.0,251.0,13425485.0,132930.0,56171302,England
654,2022-01-15,788.0,786163,22186.0,2253,67357.0,256.0,13492842.0,133186.0,56171302,England
655,2022-01-16,804.0,788666,22351.0,2503,85109.0,249.0,13577951.0,133435.0,56171302,England
656,2022-01-17,811.0,791254,22700.0,2588,113970.0,259.0,13691921.0,133694.0,56171302,England
657,2022-01-18,807.0,793754,22257.0,2500,102567.0,252.0,13794488.0,133946.0,56171302,England
658,2022-01-19,780.0,796205,21592.0,2451,96753.0,239.0,13891241.0,134185.0,56171302,England
659,2022-01-20,764.0,798590,21005.0,2385,86266.0,223.0,13977507.0,134408.0,56171302,England
660,2022-01-21,733.0,800605,20406.0,2015,78518.0,269.0,14056025.0,134677.0,56171302,England
661,2022-01-22,730.0,802417,19699.0,1812,70075.0,257.0,14126100.0,134934.0,56171302,England
662,2022-01-23,699.0,804563,19607.0,2146,88178.0,219.0,14214278.0,135153.0,56171302,England
663,2022-01-24,690.0,806741,19956.0,2178,108519.0,247.0,14322797.0,135400.0,56171302,England
664,2022-01-25,662.0,809089,19329.0,2348,96430.0,211.0,14419227.0,135611.0,56171302,England
665,2022-01-26,646.0,811462,19071.0,2373,92691.0,233.0,14511918.0,135844.0,56171302,England
666,2022-01-27,629.0,813580,18694.0,2118,82138.0,257.0,14594056.0,136101.0,56171302,England
667,2022-01-28,606.0,815450,18429.0,1870,71247.0,223.0,14665303.0,136324.0,56171302,England
668,2022-01-29,598.0,817269,17489.0,1819,62658.0,236.0,14727961.0,136560.0,56171302,England
669,2022-01-30,595.0,819073,17817.0,1804,74502.0,217.0,14802463.0,136777.0,56171302,England
670,2022-01-31,590.0,821075,18227.0,2002,87851.0,227.0,14890314.0,137004.0,56171302,England
671,2022-02-01,587.0,823187,17648.0,2112,77842.0,228.0,14968156.0,137232.0,56171302,England
672,2022-02-02,565.0,825176,17135.0,1989,73408.0,225.0,15041564.0,137457.0,56171302,England
673,2022-02-03,563.0,826971,16983.0,1795,63540.0,205.0,15105104.0,137662.0,56171302,England
674,2022-02-04,552.0,828574,16448.0,1603,52110.0,179.0,15157214.0,137841.0,56171302,England
675,2022-02-05,534.0,830023,15863.0,1449,42964.0,194.0,15200178.0,138035.0,56171302,England
676,2022-02-06,508.0,831653,15687.0,1630,49877.0,189.0,15250055.0,138224.0,56171302,England
677,2022-02-07,508.0,833309,15902.0,1656,62281.0,155.0,15312336.0,138379.0,56171302,England
678,2022-02-08,492.0,835034,15522.0,1725,55032.0,165.0,15367368.0,138544.0,56171302,England
679,2022-02-09,492.0,836702,14967.0,1668,50628.0,157.0,15417996.0,138701.0,56171302,England
680,2022-02-10,490.0,838284,14564.0,1582,41027.0,165.0,15459023.0,138866.0,56171302,England
681,2022-02-11,478.0,839609,14071.0,1325,34685.0,147.0,15493708.0,139013.0,56171302,England
682,2022-02-12,464.0,840936,13546.0,1327,28854.0,148.0,15522562.0,139161.0,56171302,England
683,2022-02-13,448.0,842291,13530.0,1355,32123.0,150.0,15554685.0,139311.0,56171302,England
684,2022-02-14,463.0,843779,13811.0,1488,42191.0,169.0,15596876.0,139480.0,56171302,England
685,2022-02-15,419.0,845321,13383.0,1542,39871.0,146.0,15636747.0,139626.0,56171302,England
686,2022-02-16,421.0,846832,13121.0,1511,39184.0,148.0,15675931.0,139774.0,56171302,England
687,2022-02-17,386.0,848142,12819.0,1310,33900.0,144.0,15709831.0,139918.0,56171302,England
688,2022-02-18,383.0,849376,12435.0,1234,24756.0,130.0,15734587.0,140048.0,56171302,England
689,2022-02-19,379.0,850483,12381.0,1107,26236.0,136.0,15760823.0,140184.0,56171302,England
690,2022-02-20,388.0,851754,12168.0,1271,28238.0,141.0,15789061.0,140325.0,56171302,England
691,2022-02-21,374.0,853112,12353.0,1358,32804.0,121.0,15821865.0,140446.0,56171302,England
692,2022-02-22,360.0,854411,12022.0,1299,27782.0,119.0,15849647.0,140565.0,56171302,England
693,2022-02-23,355.0,855702,11886.0,1291,25783.0,119.0,15875430.0,140684.0,56171302,England
694,2022-02-24,336.0,857001,11595.0,1299,21654.0,132.0,15897084.0,140816.0,56171302,England
695,2022-02-25,312.0,858130,11352.0,1129,19315.0,118.0,15916399.0,140934.0,56171302,England
696,2022-02-26,287.0,859318,11006.0,1188,17421.0,115.0,15933820.0,141049.0,56171302,England
697,2022-02-27,300.0,860549,11160.0,1231,22019.0,105.0,15955839.0,141154.0,56171302,England
698,2022-02-28,320.0,862082,11461.0,1533,31591.0,117.0,15987430.0,141271.0,56171302,England
699,2022-03-01,306.0,863520,11364.0,1438,31529.0,111.0,16018959.0,141382.0,56171302,England
700,2022-03-02,311.0,865066,11226.0,1546,33088.0,128.0,16052047.0,141510.0,56171302,England
701,2022-03-03,285.0,866673,10858.0,1607,31263.0,138.0,16083310.0,141648.0,56171302,England
702,2022-03-04,293.0,868035,11206.0,1362,30316.0,106.0,16113626.0,141754.0,56171302,England
703,2022-03-05,289.0,869386,11225.0,1351,28260.0,104.0,16141886.0,141858.0,56171302,England
704,2022-03-06,289.0,870989,11334.0,1603,35676.0,102.0,16177562.0,141960.0,56171302,England
705,2022-03-07,296.0,872634,11850.0,1645,50614.0,113.0,16228176.0,142073.0,56171302,England
706,2022-03-08,301.0,874422,12168.0,1788,51977.0,126.0,16280153.0,142199.0,56171302,England
707,2022-03-09,292.0,876393,12151.0,1971,55090.0,122.0,16335243.0,142321.0,56171302,England
708,2022-03-10,272.0,878249,12196.0,1856,53873.0,126.0,16389116.0,142447.0,56171302,England
709,2022-03-11,273.0,880119,12341.0,1870,51839.0,118.0,16440955.0,142565.0,56171302,England
710,2022-03-12,263.0,881920,12667.0,1801,48762.0,121.0,16489717.0,142686.0,56171302,England
711,2022-03-13,263.0,884025,13020.0,2105,59894.0,121.0,16549611.0,142807.0,56171302,England
712,2022-03-14,290.0,886230,13903.0,2205,79026.0,153.0,16628637.0,142960.0,56171302,England
713,2022-03-15,285.0,888576,14327.0,2346,73621.0,131.0,16702258.0,143091.0,56171302,England
714,2022-03-16,279.0,890946,14533.0,2370,73423.0,145.0,16775681.0,143236.0,56171302,England
715,2022-03-17,295.0,893196,14947.0,2250,67168.0,156.0,16842849.0,143392.0,56171302,England
716,2022-03-18,284.0,895389,15264.0,2193,61346.0,157.0,16904195.0,143549.0,56171302,England
717,2022-03-19,278.0,897787,15340.0,2398,54698.0,145.0,16958893.0,143694.0,56171302,England
718,2022-03-20,281.0,900195,15948.0,2408,66448.0,150.0,17025341.0,143844.0,56171302,England
719,2022-03-21,300.0,902858,16866.0,2663,89320.0,143.0,17114661.0,143987.0,56171302,England
720,2022-03-22,330.0,905702,17263.0,2844,81235.0,178.0,17195896.0,144165.0,56171302,England
721,2022-03-23,322.0,908581,17608.0,2879,76949.0,159.0,17272845.0,144324.0,56171302,England
722,2022-03-24,357.0,911295,18151.0,2714,68020.0,170.0,17340865.0,144494.0,56171302,England
723,2022-03-25,357.0,913883,18415.0,2588,59720.0,174.0,17400585.0,144668.0,56171302,England
724,2022-03-26,376.0,916353,18524.0,2470,51308.0,185.0,17451893.0,144853.0,56171302,England
725,2022-03-27,374.0,919122,19352.0,2769,57576.0,184.0,17509469.0,145037.0,56171302,England
726,2022-03-28,401.0,922252,20338.0,3130,78328.0,186.0,17587797.0,145223.0,56171302,England
727,2022-03-29,408.0,925228,20659.0,2976,66938.0,199.0,17654735.0,145422.0,56171302,England
728,2022-03-30,401.0,928447,21030.0,3219,62244.0,209.0,17716979.0,145631.0,56171302,England
729,2022-03-31,392.0,931404,21027.0,2957,45421.0,219.0,17762400.0,145850.0,56171302,England
730,2022-04-01,385.0,933945,21497.0,2541,39907.0,213.0,17802307.0,146063.0,56171302,England
731,2022-04-02,381.0,936446,21284.0,2501,31239.0,255.0,17833546.0,146318.0,56171302,England
732,2022-04-03,377.0,939248,21663.0,2802,35266.0,225.0,17868812.0,146543.0,56171302,England
733,2022-04-04,383.0,942169,22374.0,2921,44697.0,205.0,17913509.0,146748.0,56171302,England
734,2022-04-05,399.0,945296,22460.0,3127,39952.0,223.0,17953461.0,146971.0,56171302,England
735,2022-04-06,395.0,948246,22579.0,2950,36454.0,240.0,17989915.0,147211.0,56171302,England
736,2022-04-07,394.0,950991,22511.0,2745,31328.0,242.0,18021243.0,147453.0,56171302,England
737,2022-04-08,392.0,953361,22251.0,2370,26993.0,264.0,18048236.0,147717.0,56171302,England
738,2022-04-09,404.0,955681,21602.0,2320,22693.0,237.0,18070929.0,147954.0,56171302,England
739,2022-04-10,413.0,958154,21875.0,2473,25363.0,238.0,18096292.0,148192.0,56171302,England
740,2022-04-11,423.0,960800,22358.0,2646,30234.0,234.0,18126526.0,148426.0,56171302,England
741,2022-04-12,426.0,963582,22026.0,2782,27065.0,249.0,18153591.0,148675.0,56171302,England
742,2022-04-13,381.0,966191,20994.0,2609,25189.0,259.0,18178780.0,148934.0,56171302,England
743,2022-04-14,377.0,968466,20449.0,2275,21118.0,233.0,18199898.0,149167.0,56171302,England
744,2022-04-15,350.0,970470,19803.0,2004,17004.0,210.0,18216902.0,149377.0,56171302,England
745,2022-04-16,368.0,972235,19782.0,1765,15827.0,228.0,18232729.0,149605.0,56171302,England
746,2022-04-17,359.0,974083,19572.0,1848,16061.0,221.0,18248790.0,149826.0,56171302,England
747,2022-04-18,359.0,976140,19701.0,2057,20271.0,217.0,18269061.0,150043.0,56171302,England
748,2022-04-19,378.0,978148,20093.0,2008,20276.0,175.0,18289337.0,150218.0,56171302,England
749,2022-04-20,383.0,979964,19446.0,1816,16696.0,204.0,18306033.0,150422.0,56171302,England
750,2022-04-21,362.0,981722,18447.0,1758,14271.0,176.0,18320304.0,150598.0,56171302,England
751,2022-04-22,346.0,983362,17768.0,1640,12250.0,186.0,18332554.0,150784.0,56171302,England
752,2022-04-23,359.0,984884,16810.0,1522,10355.0,177.0,18342909.0,150961.0,56171302,England
753,2022-04-24,359.0,986346,16758.0,1462,11680.0,159.0,18354589.0,151120.0,56171302,England
754,2022-04-25,351.0,987899,16589.0,1553,13182.0,163.0,18367771.0,151283.0,56171302,England
755,2022-04-26,354.0,989405,15674.0,1506,11091.0,149.0,18378862.0,151432.0,56171302,England
756,2022-04-27,330.0,990902,15150.0,1497,9931.0,160.0,18388793.0,151592.0,56171302,England
757,2022-04-28,318.0,992183,14424.0,1281,8835.0,167.0,18397628.0,151759.0,56171302,England
758,2022-04-29,327.0,993395,13718.0,1212,7787.0,147.0,18405415.0,151906.0,56171302,England
759,2022-04-30,339.0,994381,13108.0,986,6706.0,162.0,18412121.0,152068.0,56171302,England
760,2022-05-01,326.0,995490,12908.0,1109,7546.0,149.0,18419667.0,152217.0,56171302,England
761,2022-05-02,318.0,996605,12845.0,1115,10141.0,133.0,18429808.0,152350.0,56171302,England
762,2022-05-03,301.0,997807,12697.0,1202,10927.0,119.0,18440735.0,152469.0,56171302,England
763,2022-05-04,304.0,998998,12282.0,1191,9587.0,119.0,18450322.0,152588.0,56171302,England
764,2022-05-05,286.0,1000084,11776.0,1086,8382.0,111.0,18458704.0,152699.0,56171302,England
765,2022-05-06,264.0,1001086,11186.0,1002,7282.0,122.0,18465986.0,152821.0,56171302,England
766,2022-05-07,242.0,1001896,10641.0,810,6160.0,114.0,18472146.0,152935.0,56171302,England
767,2022-05-08,246.0,1002809,10559.0,913,7466.0,103.0,18479612.0,153038.0,56171302,England
768,2022-05-09,232.0,1003813,10455.0,1004,8660.0,103.0,18488272.0,153141.0,56171302,England
769,2022-05-10,218.0,1004808,10034.0,995,7915.0,105.0,18496187.0,153246.0,56171302,England
770,2022-05-11,207.0,1005728,9597.0,920,7056.0,87.0,18503243.0,153333.0,56171302,England
771,2022-05-12,198.0,1006655,9049.0,927,6182.0,99.0,18509425.0,153432.0,56171302,England
772,2022-05-13,201.0,1007409,8708.0,754,5535.0,88.0,18514960.0,153520.0,56171302,England
773,2022-05-14,214.0,1008164,8493.0,755,4944.0,79.0,18519904.0,153599.0,56171302,England
774,2022-05-15,215.0,1008927,8492.0,763,6505.0,80.0,18526409.0,153679.0,56171302,England
775,2022-05-16,197.0,1009705,8255.0,778,7649.0,67.0,18534058.0,153746.0,56171302,England
776,2022-05-17,217.0,1010511,7833.0,806,6559.0,81.0,18540617.0,153827.0,56171302,England
777,2022-05-18,200.0,1011378,7300.0,867,6157.0,55.0,18546774.0,153882.0,56171302,England
778,2022-05-19,213.0,1012154,7297.0,776,5544.0,56.0,18552318.0,153938.0,56171302,England
779,2022-05-20,218.0,1012761,7084.0,607,4786.0,65.0,18557104.0,154003.0,56171302,England
780,2022-05-21,207.0,1013290,6901.0,529,4007.0,61.0,18561111.0,154064.0,56171302,England
781,2022-05-22,199.0,1013903,6875.0,613,4935.0,60.0,18566046.0,154124.0,56171302,England
782,2022-05-23,188.0,1014596,6831.0,693,5944.0,60.0,18571990.0,154184.0,56171302,England
783,2022-05-24,177.0,1015224,6370.0,628,5322.0,45.0,18577312.0,154229.0,56171302,England
784,2022-05-25,173.0,1015866,6136.0,642,4956.0,43.0,18582268.0,154272.0,56171302,England
785,2022-05-26,165.0,1016440,5945.0,574,4604.0,61.0,18586872.0,154333.0,56171302,England
786,2022-05-27,169.0,1017029,5686.0,589,4229.0,48.0,18591101.0,154381.0,56171302,England
787,2022-05-28,159.0,1017548,5429.0,519,3822.0,53.0,18594923.0,154434.0,56171302,England
788,2022-05-29,154.0,1018148,5432.0,600,4429.0,34.0,18599352.0,154468.0,56171302,England
789,2022-05-30,150.0,1018790,5512.0,642,5568.0,58.0,18604920.0,154526.0,56171302,England
790,2022-05-31,148.0,1019459,5439.0,669,5431.0,55.0,18610351.0,154581.0,56171302,England
791,2022-06-01,154.0,1020119,5187.0,660,5393.0,40.0,18615744.0,154621.0,56171302,England
792,2022-06-02,156.0,1020693,5180.0,574,4811.0,44.0,18620555.0,154665.0,56171302,England
793,2022-06-03,155.0,1021245,5170.0,552,5293.0,33.0,18625848.0,154698.0,56171302,England
794,2022-06-04,137.0,1021845,5112.0,600,5932.0,48.0,18631780.0,154746.0,56171302,England
795,2022-06-05,142.0,1022560,5323.0,715,8022.0,44.0,18639802.0,154790.0,56171302,England
796,2022-06-06,150.0,1023374,5516.0,814,9394.0,47.0,18649196.0,154837.0,56171302,England
797,2022-06-07,145.0,1024159,5499.0,785,9131.0,38.0,18658327.0,154875.0,56171302,England
798,2022-06-08,157.0,1025054,5477.0,895,9614.0,39.0,18667941.0,154914.0,56171302,England
799,2022-06-09,162.0,1025905,5514.0,851,9194.0,33.0,18677135.0,154947.0,56171302,England
800,2022-06-10,145.0,1026706,5738.0,801,8774.0,49.0,18685909.0,154996.0,56171302,England
801,2022-06-11,155.0,1027506,5724.0,800,8234.0,43.0,18694143.0,155039.0,56171302,England
802,2022-06-12,148.0,1028380,5929.0,874,10567.0,30.0,18704710.0,155069.0,56171302,England
803,2022-06-13,151.0,1029357,6161.0,977,12754.0,36.0,18717464.0,155105.0,56171302,England
804,2022-06-14,152.0,1030395,6362.0,1038,12483.0,36.0,18729947.0,155141.0,56171302,England
805,2022-06-15,153.0,1031518,6524.0,1123,12206.0,46.0,18742153.0,155187.0,56171302,England
806,2022-06-16,157.0,1032625,6756.0,1107,11753.0,55.0,18753906.0,155242.0,56171302,England
807,2022-06-17,138.0,1033757,6751.0,1132,11463.0,50.0,18765369.0,155292.0,56171302,England
808,2022-06-18,159.0,1034838,6930.0,1081,11522.0,48.0,18776891.0,155340.0,56171302,England
809,2022-06-19,162.0,1036092,7271.0,1254,14388.0,57.0,18791279.0,155397.0,56171302,England
810,2022-06-20,176.0,1037551,7649.0,1459,16704.0,59.0,18807983.0,155456.0,56171302,England
811,2022-06-21,169.0,1039098,8021.0,1547,17321.0,53.0,18825304.0,155509.0,56171302,England
812,2022-06-22,172.0,1040610,8260.0,1512,17512.0,65.0,18842816.0,155574.0,56171302,England
813,2022-06-23,177.0,1042260,8536.0,1650,16493.0,70.0,18859309.0,155644.0,56171302,England
814,2022-06-24,192.0,1043754,9032.0,1494,15409.0,52.0,18874718.0,155696.0,56171302,England
815,2022-06-25,207.0,1045151,9280.0,1397,14294.0,71.0,18889012.0,155767.0,56171302,England
816,2022-06-26,223.0,1046887,9959.0,1736,17886.0,64.0,18906898.0,155831.0,56171302,England
817,2022-06-27,239.0,1048826,10483.0,1939,21648.0,72.0,18928546.0,155903.0,56171302,England
818,2022-06-28,255.0,1050830,10955.0,2004,21590.0,68.0,18950136.0,155971.0,56171302,England
819,2022-06-29,246.0,1052929,11530.0,2099,21464.0,84.0,18971600.0,156055.0,56171302,England
820,2022-06-30,266.0,1055097,11980.0,2168,21253.0,80.0,18992853.0,156135.0,56171302,England
821,2022-07-01,277.0,1056920,12598.0,1823,20808.0,90.0,19013661.0,156225.0,56171302,England
822,2022-07-02,269.0,1058778,12895.0,1858,19391.0,104.0,19033052.0,156329.0,56171302,England
823,2022-07-03,270.0,1061166,13402.0,2388,24957.0,93.0,19058009.0,156422.0,56171302,England
824,2022-07-04,279.0,1063747,14279.0,2581,30039.0,114.0,19088048.0,156536.0,56171302,England
825,2022-07-05,285.0,1066375,14810.0,2628,27818.0,110.0,19115866.0,156646.0,56171302,England
826,2022-07-06,271.0,1068998,15410.0,2623,26428.0,125.0,19142294.0,156771.0,56171302,England
827,2022-07-07,287.0,1071689,15940.0,2691,23800.0,117.0,19166094.0,156888.0,56171302,England
828,2022-07-08,279.0,1074002,16518.0,2313,21871.0,128.0,19187965.0,157016.0,56171302,England
829,2022-07-09,285.0,1076137,16790.0,2135,19138.0,140.0,19207103.0,157156.0,56171302,England
830,2022-07-10,311.0,1078708,17347.0,2571,22801.0,145.0,19229904.0,157301.0,56171302,England
831,2022-07-11,331.0,1081424,17993.0,2716,26880.0,145.0,19256784.0,157446.0,56171302,England
832,2022-07-12,330.0,1084076,18388.0,2652,24068.0,159.0,19280852.0,157605.0,56171302,England
833,2022-07-13,347.0,1086698,18603.0,2622,21358.0,150.0,19302210.0,157755.0,56171302,England
834,2022-07-14,356.0,1089240,18682.0,2542,19083.0,136.0,19321293.0,157891.0,56171302,England
835,2022-07-15,357.0,1091294,18862.0,2054,16367.0,139.0,19337660.0,158030.0,56171302,England
836,2022-07-16,393.0,1093192,18569.0,1898,13473.0,155.0,19351133.0,158185.0,56171302,England
837,2022-07-17,372.0,1095481,18828.0,2289,15502.0,187.0,19366635.0,158372.0,56171302,England
838,2022-07-18,388.0,1097877,19092.0,2396,16675.0,147.0,19383310.0,158519.0,56171302,England
