,date,covidOccupiedMVBeds,cumAdmissions,hospitalCases,newAdmissions,new_confirmed,new_deceased,cumulative_confirmed,cumulative_deceased,population,openstreetmap_id,latitude,longitude,areaName
432,2021-06-07,133.0,401198,860.0,131,6720.0,5.0,4006791.0,112538.0,56171302,1275584,474.050001,-12.133333,England
433,2021-06-08,140.0,401345,879.0,147,6575.0,9.0,4013366.0,112547.0,56171302,1275584,474.050001,-12.133333,England
434,2021-06-09,141.0,401503,876.0,158,6872.0,6.0,4020238.0,112553.0,56171302,1275584,474.050001,-12.133333,England
435,2021-06-10,140.0,401665,906.0,162,6650.0,11.0,4026888.0,112564.0,56171302,1275584,474.050001,-12.133333,England
436,2021-06-11,146.0,401809,884.0,144,6453.0,6.0,4033341.0,112570.0,56171302,1275584,474.050001,-12.133333,England
437,2021-06-12,152.0,401946,915.0,137,5384.0,14.0,4038725.0,112584.0,56171302,1275584,474.050001,-12.133333,England
438,2021-06-13,171.0,402133,947.0,187,6038.0,8.0,4044763.0,112592.0,56171302,1275584,474.050001,-12.133333,England
439,2021-06-14,170.0,402318,993.0,185,8872.0,10.0,4053635.0,112602.0,56171302,1275584,474.050001,-12.133333,England
440,2021-06-15,187.0,402506,1030.0,188,9059.0,15.0,4062694.0,112617.0,56171302,1275584,474.050001,-12.133333,England
441,2021-06-16,192.0,402683,1057.0,177,9334.0,12.0,4072028.0,112629.0,56171302,1275584,474.050001,-12.133333,England
442,2021-06-17,197.0,402885,1122.0,202,9451.0,5.0,4081479.0,112634.0,56171302,1275584,474.050001,-12.133333,England
443,2021-06-18,210.0,403070,1170.0,185,8717.0,10.0,4090196.0,112644.0,56171302,1275584,474.050001,-12.133333,England
444,2021-06-19,203.0,403248,1143.0,178,7082.0,19.0,4097278.0,112663.0,56171302,1275584,474.050001,-12.133333,England
445,2021-06-20,196.0,403419,1168.0,171,8156.0,22.0,4105434.0,112685.0,56171302,1275584,474.050001,-12.133333,England
446,2021-06-21,212.0,403600,1290.0,181,12585.0,13.0,4118019.0,112698.0,56171302,1275584,474.050001,-12.133333,England
447,2021-06-22,229.0,403782,1301.0,182,13486.0,9.0,4131505.0,112707.0,56171302,1275584,474.050001,-12.133333,England
448,2021-06-23,227.0,403996,1255.0,214,14716.0,6.0,4146221.0,112713.0,56171302,1275584,474.050001,-12.133333,England
449,2021-06-24,240.0,404190,1274.0,194,14977.0,20.0,4161198.0,112733.0,56171302,1275584,474.050001,-12.133333,England
450,2021-06-25,238.0,404396,1284.0,206,14774.0,21.0,4175972.0,112754.0,56171302,1275584,474.050001,-12.133333,England
451,2021-06-26,236.0,404619,1276.0,223,13404.0,9.0,4189376.0,112763.0,56171302,1275584,474.050001,-12.133333,England
452,2021-06-27,244.0,404845,1331.0,226,15352.0,19.0,4204728.0,112782.0,56171302,1275584,474.050001,-12.133333,England
453,2021-06-28,272.0,405089,1465.0,244,23383.0,9.0,4228111.0,112791.0,56171302,1275584,474.050001,-12.133333,England
454,2021-06-29,259.0,405372,1445.0,283,23091.0,21.0,4251202.0,112812.0,56171302,1275584,474.050001,-12.133333,England
455,2021-06-30,264.0,405703,1500.0,331,23793.0,21.0,4274995.0,112833.0,56171302,1275584,474.050001,-12.133333,England
456,2021-07-01,279.0,405998,1560.0,295,24082.0,22.0,4299077.0,112855.0,56171302,1275584,474.050001,-12.133333,England
457,2021-07-02,297.0,406305,1611.0,307,22139.0,26.0,4321216.0,112881.0,56171302,1275584,474.050001,-12.133333,England
458,2021-07-03,296.0,406628,1636.0,323,20522.0,24.0,4341738.0,112905.0,56171302,1275584,474.050001,-12.133333,England
459,2021-07-04,305.0,407018,1744.0,390,21701.0,23.0,4363439.0,112928.0,56171302,1275584,474.050001,-12.133333,England
460,2021-07-05,330.0,407434,1888.0,416,30042.0,24.0,4393481.0,112952.0,56171302,1275584,474.050001,-12.133333,England
461,2021-07-06,353.0,407892,1998.0,458,31444.0,19.0,4424925.0,112971.0,56171302,1275584,474.050001,-12.133333,England
462,2021-07-07,377.0,408353,2144.0,461,34059.0,23.0,4458984.0,112994.0,56171302,1275584,474.050001,-12.133333,England
463,2021-07-08,376.0,408841,2209.0,488,29695.0,29.0,4488679.0,113023.0,56171302,1275584,474.050001,-12.133333,England
464,2021-07-09,393.0,409292,2352.0,451,28847.0,39.0,4517526.0,113062.0,56171302,1275584,474.050001,-12.133333,England
465,2021-07-10,398.0,409734,2429.0,442,25239.0,33.0,4542765.0,113095.0,56171302,1275584,474.050001,-12.133333,England
466,2021-07-11,408.0,410236,2564.0,502,27294.0,26.0,4570059.0,113121.0,56171302,1275584,474.050001,-12.133333,England
467,2021-07-12,433.0,410846,2798.0,610,40233.0,34.0,4610292.0,113155.0,56171302,1275584,474.050001,-12.133333,England
468,2021-07-13,470.0,411467,2970.0,621,42961.0,37.0,4653253.0,113192.0,56171302,1275584,474.050001,-12.133333,England
469,2021-07-14,489.0,412103,3110.0,636,50086.0,33.0,4703339.0,113225.0,56171302,1275584,474.050001,-12.133333,England
470,2021-07-15,493.0,412761,3241.0,658,57281.0,44.0,4760620.0,113269.0,56171302,1275584,474.050001,-12.133333,England
471,2021-07-16,512.0,413354,3367.0,593,50900.0,40.0,4811520.0,113309.0,56171302,1275584,474.050001,-12.133333,England
472,2021-07-17,514.0,413976,3442.0,622,35105.0,42.0,4846625.0,113351.0,56171302,1275584,474.050001,-12.133333,England
473,2021-07-18,512.0,414674,3546.0,698,33016.0,56.0,4879641.0,113407.0,56171302,1275584,474.050001,-12.133333,England
474,2021-07-19,543.0,415426,3813.0,752,43207.0,70.0,4922848.0,113477.0,56171302,1275584,474.050001,-12.133333,England
475,2021-07-20,544.0,416231,3894.0,805,35690.0,49.0,4958538.0,113526.0,56171302,1275584,474.050001,-12.133333,England
476,2021-07-21,567.0,417014,4063.0,783,31419.0,44.0,4989957.0,113570.0,56171302,1275584,474.050001,-12.133333,England
477,2021-07-22,612.0,417841,4230.0,827,27497.0,66.0,5017454.0,113636.0,56171302,1275584,474.050001,-12.133333,England
478,2021-07-23,625.0,418566,4401.0,725,24389.0,73.0,5041843.0,113709.0,56171302,1275584,474.050001,-12.133333,England
479,2021-07-24,659.0,419300,4476.0,734,20119.0,66.0,5061962.0,113775.0,56171302,1275584,474.050001,-12.133333,England
480,2021-07-25,675.0,420136,4725.0,836,19502.0,65.0,5081464.0,113840.0,56171302,1275584,474.050001,-12.133333,England
481,2021-07-26,712.0,420966,5055.0,830,26319.0,67.0,5107783.0,113907.0,56171302,1275584,474.050001,-12.133333,England
482,2021-07-27,738.0,421782,5163.0,816,25782.0,59.0,5133565.0,113966.0,56171302,1275584,474.050001,-12.133333,England
483,2021-07-28,748.0,422510,5182.0,728,26702.0,72.0,5160267.0,114038.0,56171302,1275584,474.050001,-12.133333,England
484,2021-07-29,765.0,423268,5056.0,758,25163.0,69.0,5185430.0,114107.0,56171302,1275584,474.050001,-12.133333,England
485,2021-07-30,785.0,423918,5111.0,650,21911.0,95.0,5207341.0,114202.0,56171302,1275584,474.050001,-12.133333,England
486,2021-07-31,789.0,424511,5057.0,593,18296.0,76.0,5225637.0,114278.0,56171302,1275584,474.050001,-12.133333,England
487,2021-08-01,769.0,425156,5090.0,645,18526.0,75.0,5244163.0,114353.0,56171302,1275584,474.050001,-12.133333,England
488,2021-08-02,791.0,425842,5309.0,686,26371.0,68.0,5270534.0,114421.0,56171302,1275584,474.050001,-12.133333,England
489,2021-08-03,780.0,426522,5116.0,680,26841.0,66.0,5297375.0,114487.0,56171302,1275584,474.050001,-12.133333,England
490,2021-08-04,772.0,427269,4944.0,747,28655.0,71.0,5326030.0,114558.0,56171302,1275584,474.050001,-12.133333,England
491,2021-08-05,770.0,427962,4894.0,693,27894.0,90.0,5353924.0,114648.0,56171302,1275584,474.050001,-12.133333,England
492,2021-08-06,765.0,428619,4879.0,657,24619.0,81.0,5378543.0,114729.0,56171302,1275584,474.050001,-12.133333,England
493,2021-08-07,760.0,429249,4817.0,630,19815.0,84.0,5398358.0,114813.0,56171302,1275584,474.050001,-12.133333,England
494,2021-08-08,765.0,429900,4939.0,651,20024.0,67.0,5418382.0,114880.0,56171302,1275584,474.050001,-12.133333,England
495,2021-08-09,762.0,430565,5098.0,665,28060.0,72.0,5446442.0,114952.0,56171302,1275584,474.050001,-12.133333,England
496,2021-08-10,782.0,431325,5096.0,760,27416.0,68.0,5473858.0,115020.0,56171302,1275584,474.050001,-12.133333,England
497,2021-08-11,777.0,432072,5073.0,747,28909.0,80.0,5502767.0,115100.0,56171302,1275584,474.050001,-12.133333,England
498,2021-08-12,783.0,432830,5029.0,758,27402.0,93.0,5530169.0,115193.0,56171302,1275584,474.050001,-12.133333,England
499,2021-08-13,793.0,433524,5076.0,694,24747.0,89.0,5554916.0,115282.0,56171302,1275584,474.050001,-12.133333,England
500,2021-08-14,797.0,434213,4973.0,689,21157.0,81.0,5576073.0,115363.0,56171302,1275584,474.050001,-12.133333,England
501,2021-08-15,800.0,434932,5115.0,719,21100.0,73.0,5597173.0,115436.0,56171302,1275584,474.050001,-12.133333,England
502,2021-08-16,816.0,435708,5429.0,776,30611.0,75.0,5627784.0,115511.0,56171302,1275584,474.050001,-12.133333,England
503,2021-08-17,825.0,436540,5437.0,832,30848.0,96.0,5658632.0,115607.0,56171302,1275584,474.050001,-12.133333,England
504,2021-08-18,812.0,437335,5514.0,795,31152.0,81.0,5689784.0,115688.0,56171302,1275584,474.050001,-12.133333,England
505,2021-08-19,835.0,438159,5554.0,824,28807.0,92.0,5718591.0,115780.0,56171302,1275584,474.050001,-12.133333,England
506,2021-08-20,857.0,438892,5576.0,733,25345.0,101.0,5743936.0,115881.0,56171302,1275584,474.050001,-12.133333,England
507,2021-08-21,858.0,439649,5575.0,757,22388.0,90.0,5766324.0,115971.0,56171302,1275584,474.050001,-12.133333,England
508,2021-08-22,863.0,440375,5749.0,726,22237.0,104.0,5788561.0,116075.0,56171302,1275584,474.050001,-12.133333,England
509,2021-08-23,845.0,441206,6000.0,831,30097.0,98.0,5818658.0,116173.0,56171302,1275584,474.050001,-12.133333,England
510,2021-08-24,857.0,442024,5911.0,818,27959.0,102.0,5846617.0,116275.0,56171302,1275584,474.050001,-12.133333,England
511,2021-08-25,871.0,442867,5922.0,843,27642.0,88.0,5874259.0,116363.0,56171302,1275584,474.050001,-12.133333,England
512,2021-08-26,872.0,443644,5893.0,777,26246.0,103.0,5900505.0,116466.0,56171302,1275584,474.050001,-12.133333,England
513,2021-08-27,874.0,444393,5889.0,749,24036.0,107.0,5924541.0,116573.0,56171302,1275584,474.050001,-12.133333,England
514,2021-08-28,835.0,445081,5756.0,688,19979.0,105.0,5944520.0,116678.0,56171302,1275584,474.050001,-12.133333,England
515,2021-08-29,850.0,445782,5855.0,701,18999.0,106.0,5963519.0,116784.0,56171302,1275584,474.050001,-12.133333,England
516,2021-08-30,859.0,446590,6002.0,808,24757.0,88.0,5988276.0,116872.0,56171302,1275584,474.050001,-12.133333,England
517,2021-08-31,879.0,447388,6293.0,798,33386.0,95.0,6021662.0,116967.0,56171302,1275584,474.050001,-12.133333,England
518,2021-09-01,890.0,448223,6236.0,835,31383.0,97.0,6053045.0,117064.0,56171302,1275584,474.050001,-12.133333,England
519,2021-09-02,897.0,449011,6186.0,788,30404.0,100.0,6083449.0,117164.0,56171302,1275584,474.050001,-12.133333,England
520,2021-09-03,889.0,449699,6195.0,688,28513.0,124.0,6111962.0,117288.0,56171302,1275584,474.050001,-12.133333,England
521,2021-09-04,880.0,450451,6043.0,752,23246.0,111.0,6135208.0,117399.0,56171302,1275584,474.050001,-12.133333,England
522,2021-09-05,878.0,451142,6167.0,691,23327.0,116.0,6158535.0,117515.0,56171302,1275584,474.050001,-12.133333,England
523,2021-09-06,909.0,451973,6375.0,831,32928.0,120.0,6191463.0,117635.0,56171302,1275584,474.050001,-12.133333,England
524,2021-09-07,885.0,452774,6244.0,801,27782.0,124.0,6219245.0,117759.0,56171302,1275584,474.050001,-12.133333,England
525,2021-09-08,896.0,453674,6302.0,900,25477.0,116.0,6244722.0,117875.0,56171302,1275584,474.050001,-12.133333,England
526,2021-09-09,887.0,454464,6254.0,790,24271.0,130.0,6268993.0,118005.0,56171302,1275584,474.050001,-12.133333,England
527,2021-09-10,898.0,455144,6400.0,680,20858.0,110.0,6289851.0,118115.0,56171302,1275584,474.050001,-12.133333,England
528,2021-09-11,865.0,455793,6206.0,649,16851.0,105.0,6306702.0,118220.0,56171302,1275584,474.050001,-12.133333,England
529,2021-09-12,884.0,456451,6253.0,658,17755.0,106.0,6324457.0,118326.0,56171302,1275584,474.050001,-12.133333,England
530,2021-09-13,886.0,457139,6424.0,688,25007.0,72.0,6349464.0,118398.0,56171302,1275584,474.050001,-12.133333,England
531,2021-09-14,888.0,457840,6344.0,701,22469.0,115.0,6371933.0,118513.0,56171302,1275584,474.050001,-12.133333,England
532,2021-09-15,910.0,458531,6306.0,691,22262.0,101.0,6394195.0,118614.0,56171302,1275584,474.050001,-12.133333,England
533,2021-09-16,849.0,459203,6081.0,672,22138.0,111.0,6416333.0,118725.0,56171302,1275584,474.050001,-12.133333,England
534,2021-09-17,844.0,459743,5910.0,540,22214.0,127.0,6438547.0,118852.0,56171302,1275584,474.050001,-12.133333,England
535,2021-09-18,829.0,460303,5688.0,560,20817.0,94.0,6459364.0,118946.0,56171302,1275584,474.050001,-12.133333,England
536,2021-09-19,824.0,460875,5695.0,572,24649.0,90.0,6484013.0,119036.0,56171302,1275584,474.050001,-12.133333,England
537,2021-09-20,811.0,461481,5727.0,606,31967.0,105.0,6515980.0,119141.0,56171302,1275584,474.050001,-12.133333,England
538,2021-09-21,774.0,462083,5543.0,602,30392.0,93.0,6546372.0,119234.0,56171302,1275584,474.050001,-12.133333,England
539,2021-09-22,783.0,462655,5406.0,572,28625.0,106.0,6574997.0,119340.0,56171302,1275584,474.050001,-12.133333,England
540,2021-09-23,757.0,463232,5214.0,577,28178.0,103.0,6603175.0,119443.0,56171302,1275584,474.050001,-12.133333,England
541,2021-09-24,730.0,463789,5036.0,557,25605.0,92.0,6628780.0,119535.0,56171302,1275584,474.050001,-12.133333,England
542,2021-09-25,723.0,464309,5100.0,520,23305.0,92.0,6652085.0,119627.0,56171302,1275584,474.050001,-12.133333,England
543,2021-09-26,689.0,464844,4949.0,535,26708.0,68.0,6678793.0,119695.0,56171302,1275584,474.050001,-12.133333,England
544,2021-09-27,685.0,465461,5121.0,617,34445.0,78.0,6713238.0,119773.0,56171302,1275584,474.050001,-12.133333,England
545,2021-09-28,681.0,466057,5126.0,596,29467.0,80.0,6742705.0,119853.0,56171302,1275584,474.050001,-12.133333,England
546,2021-09-29,671.0,466682,5017.0,625,28511.0,86.0,6771216.0,119939.0,56171302,1275584,474.050001,-12.133333,England
547,2021-09-30,672.0,467234,4916.0,552,26670.0,81.0,6797886.0,120020.0,56171302,1275584,474.050001,-12.133333,England
548,2021-10-01,671.0,467754,4799.0,520,23984.0,98.0,6821870.0,120118.0,56171302,1275584,474.050001,-12.133333,England
549,2021-10-02,630.0,468303,4652.0,549,21718.0,75.0,6843588.0,120193.0,56171302,1275584,474.050001,-12.133333,England
550,2021-10-03,639.0,468880,4778.0,577,26989.0,74.0,6870577.0,120267.0,56171302,1275584,474.050001,-12.133333,England
551,2021-10-04,632.0,469507,4909.0,627,36294.0,82.0,6906871.0,120349.0,56171302,1275584,474.050001,-12.133333,England
552,2021-10-05,661.0,470165,5006.0,658,32095.0,84.0,6938966.0,120433.0,56171302,1275584,474.050001,-12.133333,England
553,2021-10-06,663.0,470797,5009.0,632,32372.0,77.0,6971338.0,120510.0,56171302,1275584,474.050001,-12.133333,England
554,2021-10-07,665.0,471431,4962.0,634,32004.0,91.0,7003342.0,120601.0,56171302,1275584,474.050001,-12.133333,England
555,2021-10-08,647.0,472050,4975.0,619,29683.0,96.0,7033025.0,120697.0,56171302,1275584,474.050001,-12.133333,England
556,2021-10-09,639.0,472663,4921.0,613,27022.0,92.0,7060047.0,120789.0,56171302,1275584,474.050001,-12.133333,England
557,2021-10-10,622.0,473269,5077.0,606,31348.0,70.0,7091395.0,120859.0,56171302,1275584,474.050001,-12.133333,England
558,2021-10-11,621.0,473954,5206.0,685,42875.0,94.0,7134270.0,120953.0,56171302,1275584,474.050001,-12.133333,England
559,2021-10-12,657.0,474714,5213.0,760,40678.0,87.0,7174948.0,121040.0,56171302,1275584,474.050001,-12.133333,England
560,2021-10-13,657.0,475466,5246.0,752,40333.0,89.0,7215281.0,121129.0,56171302,1275584,474.050001,-12.133333,England
561,2021-10-14,655.0,476196,5289.0,730,39024.0,110.0,7254305.0,121239.0,56171302,1275584,474.050001,-12.133333,England
562,2021-10-15,673.0,476948,5363.0,752,36385.0,105.0,7290690.0,121344.0,56171302,1275584,474.050001,-12.133333,England
563,2021-10-16,681.0,477691,5385.0,743,31428.0,97.0,7322118.0,121441.0,56171302,1275584,474.050001,-12.133333,England
564,2021-10-17,695.0,478519,5623.0,828,37266.0,104.0,7359384.0,121545.0,56171302,1275584,474.050001,-12.133333,England
565,2021-10-18,703.0,479415,5938.0,896,48987.0,95.0,7408371.0,121640.0,56171302,1275584,474.050001,-12.133333,England
566,2021-10-19,733.0,480309,6099.0,894,44331.0,103.0,7452702.0,121743.0,56171302,1275584,474.050001,-12.133333,England
567,2021-10-20,746.0,481212,6299.0,903,43674.0,120.0,7496376.0,121863.0,56171302,1275584,474.050001,-12.133333,England
568,2021-10-21,750.0,482011,6366.0,799,38295.0,113.0,7534671.0,121976.0,56171302,1275584,474.050001,-12.133333,England
569,2021-10-22,746.0,482771,6405.0,760,34283.0,105.0,7568954.0,122081.0,56171302,1275584,474.050001,-12.133333,England
570,2021-10-23,728.0,483527,6386.0,756,29565.0,132.0,7598519.0,122213.0,56171302,1275584,474.050001,-12.133333,England
571,2021-10-24,745.0,484356,6515.0,829,29923.0,117.0,7628442.0,122330.0,56171302,1275584,474.050001,-12.133333,England
572,2021-10-25,776.0,485221,6801.0,865,39731.0,114.0,7668173.0,122444.0,56171302,1275584,474.050001,-12.133333,England
573,2021-10-26,803.0,486132,6883.0,911,35089.0,131.0,7703262.0,122575.0,56171302,1275584,474.050001,-12.133333,England
574,2021-10-27,799.0,487087,6951.0,955,36300.0,134.0,7739562.0,122709.0,56171302,1275584,474.050001,-12.133333,England
575,2021-10-28,794.0,487975,7019.0,888,34871.0,154.0,7774433.0,122863.0,56171302,1275584,474.050001,-12.133333,England
576,2021-10-29,809.0,488815,7113.0,840,33832.0,130.0,7808265.0,122993.0,56171302,1275584,474.050001,-12.133333,England
577,2021-10-30,812.0,489556,7155.0,741,28090.0,131.0,7836355.0,123124.0,56171302,1275584,474.050001,-12.133333,England
578,2021-10-31,815.0,490416,7311.0,860,29419.0,153.0,7865774.0,123277.0,56171302,1275584,474.050001,-12.133333,England
579,2021-11-01,859.0,491315,7535.0,899,37471.0,136.0,7903245.0,123413.0,56171302,1275584,474.050001,-12.133333,England
580,2021-11-02,859.0,492206,7510.0,891,31139.0,128.0,7934384.0,123541.0,56171302,1275584,474.050001,-12.133333,England
581,2021-11-03,854.0,493013,7291.0,807,29222.0,128.0,7963606.0,123669.0,56171302,1275584,474.050001,-12.133333,England
582,2021-11-04,867.0,493730,7201.0,717,27214.0,120.0,7990820.0,123789.0,56171302,1275584,474.050001,-12.133333,England
583,2021-11-05,860.0,494416,7072.0,686,24252.0,128.0,8015072.0,123917.0,56171302,1275584,474.050001,-12.133333,England
584,2021-11-06,856.0,495104,6874.0,688,22457.0,140.0,8037529.0,124057.0,56171302,1275584,474.050001,-12.133333,England
585,2021-11-07,846.0,495843,6910.0,739,25332.0,133.0,8062861.0,124190.0,56171302,1275584,474.050001,-12.133333,England
586,2021-11-08,869.0,496693,7075.0,850,35946.0,127.0,8098807.0,124317.0,56171302,1275584,474.050001,-12.133333,England
587,2021-11-09,865.0,497501,7053.0,808,34505.0,126.0,8133312.0,124443.0,56171302,1275584,474.050001,-12.133333,England
588,2021-11-10,846.0,498322,6961.0,821,35200.0,118.0,8168512.0,124561.0,56171302,1275584,474.050001,-12.133333,England
589,2021-11-11,842.0,499119,6861.0,797,33503.0,123.0,8202015.0,124684.0,56171302,1275584,474.050001,-12.133333,England
590,2021-11-12,838.0,499848,6777.0,729,31111.0,118.0,8233126.0,124802.0,56171302,1275584,474.050001,-12.133333,England
591,2021-11-13,830.0,500503,6639.0,655,27226.0,108.0,8260352.0,124910.0,56171302,1275584,474.050001,-12.133333,England
592,2021-11-14,841.0,501181,6707.0,678,29450.0,105.0,8289802.0,125015.0,56171302,1275584,474.050001,-12.133333,England
593,2021-11-15,821.0,501876,6864.0,695,42284.0,137.0,8332086.0,125152.0,56171302,1275584,474.050001,-12.133333,England
594,2021-11-16,796.0,502589,6623.0,713,38490.0,128.0,8370576.0,125280.0,56171302,1275584,474.050001,-12.133333,England
595,2021-11-17,792.0,503316,6412.0,727,38096.0,99.0,8408672.0,125379.0,56171302,1275584,474.050001,-12.133333,England
596,2021-11-18,779.0,504013,6336.0,697,36900.0,112.0,8445572.0,125491.0,56171302,1275584,474.050001,-12.133333,England
597,2021-11-19,769.0,504650,6310.0,637,32999.0,104.0,8478571.0,125595.0,56171302,1275584,474.050001,-12.133333,England
598,2021-11-20,764.0,505261,6191.0,611,29744.0,100.0,8508315.0,125695.0,56171302,1275584,474.050001,-12.133333,England
599,2021-11-21,776.0,505909,6322.0,648,31623.0,89.0,8539938.0,125784.0,56171302,1275584,474.050001,-12.133333,England
600,2021-11-22,785.0,506511,6424.0,602,42643.0,94.0,8582581.0,125878.0,56171302,1275584,474.050001,-12.133333,England
601,2021-11-23,780.0,507170,6257.0,659,40841.0,121.0,8623422.0,125999.0,56171302,1275584,474.050001,-12.133333,England
602,2021-11-24,783.0,507922,6062.0,752,39692.0,98.0,8663114.0,126097.0,56171302,1275584,474.050001,-12.133333,England
603,2021-11-25,790.0,508572,6068.0,650,36963.0,107.0,8700077.0,126204.0,56171302,1275584,474.050001,-12.133333,England
604,2021-11-26,796.0,509192,5992.0,620,33493.0,107.0,8733570.0,126311.0,56171302,1275584,474.050001,-12.133333,England
605,2021-11-27,787.0,509801,5852.0,609,28294.0,86.0,8761864.0,126397.0,56171302,1275584,474.050001,-12.133333,England
606,2021-11-28,793.0,510408,5890.0,607,33706.0,91.0,8795570.0,126488.0,56171302,1275584,474.050001,-12.133333,England
607,2021-11-29,793.0,511077,6094.0,669,47671.0,105.0,8843241.0,126593.0,56171302,1275584,474.050001,-12.133333,England
608,2021-11-30,806.0,511776,6123.0,699,47379.0,87.0,8890620.0,126680.0,56171302,1275584,474.050001,-12.133333,England
609,2021-12-01,773.0,512474,5829.0,698,46997.0,102.0,8937617.0,126782.0,56171302,1275584,474.050001,-12.133333,England
610,2021-12-02,774.0,513193,5915.0,719,42764.0,84.0,8980381.0,126866.0,56171302,1275584,474.050001,-12.133333,England
611,2021-12-03,783.0,513817,5851.0,624,38918.0,112.0,9019299.0,126978.0,56171302,1275584,474.050001,-12.133333,England
612,2021-12-04,775.0,514452,5784.0,635,33176.0,119.0,9052475.0,127097.0,56171302,1275584,474.050001,-12.133333,England
613,2021-12-05,770.0,515180,5903.0,728,34823.0,89.0,9087298.0,127186.0,56171302,1275584,474.050001,-12.133333,England
614,2021-12-06,793.0,515916,5992.0,736,50712.0,110.0,9138010.0,127296.0,56171302,1275584,474.050001,-12.133333,England
615,2021-12-07,779.0,516715,6027.0,799,47779.0,93.0,9185789.0,127389.0,56171302,1275584,474.050001,-12.133333,England
616,2021-12-08,778.0,517469,6053.0,754,49629.0,98.0,9235418.0,127487.0,56171302,1275584,474.050001,-12.133333,England
617,2021-12-09,792.0,518268,6130.0,799,48490.0,103.0,9283908.0,127590.0,56171302,1275584,474.050001,-12.133333,England
618,2021-12-10,793.0,518975,6088.0,707,44655.0,94.0,9328563.0,127684.0,56171302,1275584,474.050001,-12.133333,England
619,2021-12-11,785.0,519671,6095.0,696,41673.0,78.0,9370236.0,127762.0,56171302,1275584,474.050001,-12.133333,England
620,2021-12-12,788.0,520443,6223.0,772,46084.0,106.0,9416320.0,127868.0,56171302,1275584,474.050001,-12.133333,England
621,2021-12-13,795.0,521237,6395.0,794,75934.0,90.0,9492254.0,127958.0,56171302,1275584,474.050001,-12.133333,England
622,2021-12-14,795.0,522052,6434.0,815,90123.0,109.0,9582377.0,128067.0,56171302,1275584,474.050001,-12.133333,England
623,2021-12-15,786.0,522857,6358.0,805,98955.0,95.0,9681332.0,128162.0,56171302,1275584,474.050001,-12.133333,England
624,2021-12-16,783.0,523634,6405.0,777,93068.0,91.0,9774400.0,128253.0,56171302,1275584,474.050001,-12.133333,England
625,2021-12-17,789.0,524377,6321.0,743,84223.0,114.0,9858623.0,128367.0,56171302,1275584,474.050001,-12.133333,England
626,2021-12-18,767.0,525112,6287.0,735,78339.0,92.0,9936962.0,128459.0,56171302,1275584,474.050001,-12.133333,England
627,2021-12-19,767.0,526038,6434.0,926,77935.0,92.0,10014897.0,128551.0,56171302,1275584,474.050001,-12.133333,England
628,2021-12-20,768.0,527099,6688.0,1061,116508.0,100.0,10131405.0,128651.0,56171302,1275584,474.050001,-12.133333,England
629,2021-12-21,757.0,528197,6902.0,1098,128587.0,87.0,10259992.0,128738.0,56171302,1275584,474.050001,-12.133333,England
630,2021-12-22,745.0,529443,7080.0,1246,137046.0,115.0,10397038.0,128853.0,56171302,1275584,474.050001,-12.133333,England
631,2021-12-23,747.0,530695,7114.0,1252,135975.0,119.0,10533013.0,128972.0,56171302,1275584,474.050001,-12.133333,England
632,2021-12-24,742.0,531715,7366.0,1020,116634.0,111.0,10649647.0,129083.0,56171302,1275584,474.050001,-12.133333,England
633,2021-12-25,745.0,532996,7166.0,1281,59516.0,93.0,10709163.0,129176.0,56171302,1275584,474.050001,-12.133333,England
634,2021-12-26,758.0,534370,7536.0,1374,98131.0,107.0,10807294.0,129283.0,56171302,1275584,474.050001,-12.133333,England
635,2021-12-27,776.0,536121,8474.0,1751,154331.0,126.0,10961625.0,129409.0,56171302,1275584,474.050001,-12.133333,England
636,2021-12-28,758.0,538203,9546.0,2082,169263.0,142.0,11130888.0,129551.0,56171302,1275584,474.050001,-12.133333,England
637,2021-12-29,771.0,540573,10462.0,2370,222188.0,103.0,11353076.0,129654.0,56171302,1275584,474.050001,-12.133333,England
638,2021-12-30,782.0,542687,11452.0,2114,191124.0,175.0,11544200.0,129829.0,56171302,1275584,474.050001,-12.133333,England
639,2021-12-31,789.0,544468,12395.0,1781,151496.0,147.0,11695696.0,129976.0,56171302,1275584,474.050001,-12.133333,England
640,2022-01-01,765.0,546287,12615.0,1819,98042.0,163.0,11793738.0,130139.0,56171302,1275584,474.050001,-12.133333,England
641,2022-01-02,769.0,548168,13151.0,1881,147353.0,153.0,11941091.0,130292.0,56171302,1275584,474.050001,-12.133333,England
642,2022-01-03,777.0,550387,14210.0,2219,191620.0,157.0,12132711.0,130449.0,56171302,1275584,474.050001,-12.133333,England
643,2022-01-04,797.0,552488,15044.0,2101,232731.0,177.0,12365442.0,130626.0,56171302,1275584,474.050001,-12.133333,England
644,2022-01-05,769.0,554627,15659.0,2139,181964.0,192.0,12547406.0,130818.0,56171302,1275584,474.050001,-12.133333,England
645,2022-01-06,762.0,556670,16058.0,2043,149245.0,224.0,12696651.0,131042.0,56171302,1275584,474.050001,-12.133333,England
646,2022-01-07,728.0,558442,16163.0,1772,103789.0,228.0,12800440.0,131270.0,56171302,1275584,474.050001,-12.133333,England
647,2022-01-08,708.0,560304,16034.0,1862,80270.0,221.0,12880710.0,131491.0,56171302,1275584,474.050001,-12.133333,England
648,2022-01-09,704.0,562279,16399.0,1975,82256.0,235.0,12962966.0,131726.0,56171302,1275584,474.050001,-12.133333,England
